,count,mean,std,min,25%,50%,75%,max
dm,1.0,0.064127,,0.064127,0.064127,0.064127,0.064127,0.064127
ipw,1.0,1.095238,,1.095238,1.095238,1.095238,1.095238,1.095238
snipw,1.0,1.078609,,1.078609,1.078609,1.078609,1.078609,1.078609
dr,1.0,0.941094,,0.941094,0.941094,0.941094,0.941094,0.941094
sndr,1.0,0.934134,,0.934134,0.934134,0.934134,0.934134,0.934134
switch-dr,1.0,1.336408,,1.336408,1.336408,1.336408,1.336408,1.336408
dr-os,1.0,0.221195,,0.221195,0.221195,0.221195,0.221195,0.221195
